Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
63540	-2409.081	-2489.131	80.0498	0.0360541	0.0387205	0.103333	0.0371296	0.0219078	0.0525965	0.00280863	0.0190979	0.0190373	0.0154742	0.0696208	0.00137173	0.025159	0.00190024	0.0421896	0.0230004	0.0611142	0.0552577	0.0203287	0.0330321	0.0982357	0.0352745	0.0511763	0.0687347	0.0520567	0.0283606	0.0378372	0.002435	0.0627952	0.0361521	0.0105196	0.000203908	0.0316232	0.0015156	0.00554159	0.0568147	0.0647705	0.0147424	0.0339635	0.0298993	0.0395241	0.0352055	0.0498256	0.0752994	0.0269125	0.0439669	0.0839452	0.0198661	0.00582524	0.0325757	0.0431075	0.009773	0.0556402	0.0373066	0.01662	0.157532	0.406027	0.754877	1.32472	2.46289	6.3479	1.336321	0.0182351	0.0195837	0.0522629	0.0187791	0.0110803	0.0266018	0.00142052	0.00965914	0.00962849	0.00782641	0.0352122	0.000693781	0.0127247	0.000961085	0.0213383	0.0116329	0.0309098	0.0279477	0.0102816	0.0167067	0.0496847	0.0178408	0.0258835	0.034764	0.0263288	0.014344	0.0191369	0.00123155	0.03176	0.0182847	0.00532052	0.000103131	0.0159941	0.000766548	0.00280278	0.0287352	0.0327591	0.0074563	0.0171777	0.0151222	0.0199901	0.0178059	0.0252003	0.0380842	0.0136116	0.0222372	0.042457	0.0100477	0.00294624	0.0164758	0.0218025	0.0049429	0.0281412	0.0188686	0.00840592	1.97718
63576	-2405.034	-2484.634	79.60018	0.0212788	0.103974	0.0395721	0.0207754	0.0393672	0.014261	0.0101595	0.023308	0.0268566	0.00249945	0.079358	0.00168829	0.0137765	0.0260135	0.0623084	0.0280917	0.0935887	0.0358123	0.035757	0.0429478	0.0633262	0.0224125	0.010799	0.120596	0.0773178	0.0557512	0.017231	0.0076661	0.0837361	0.0447257	0.018474	0.0155857	0.0426907	0.0188943	0.080111	0.0924017	0.000426001	0.0537755	0.0977727	0.0547138	0.0371253	0.112406	0.0843522	0.0658692	0.00338542	0.0437372	0.0690046	0.00317413	0.0765837	0.0670709	0.0488229	0.00713972	0.0255017	0.011973	0.0143813	0.195282	0.450873	0.779958	1.28212	2.21792	5.12079	1.180995	0.00897717	0.0438648	0.0166948	0.00876477	0.0166083	0.00601647	0.00428611	0.00983326	0.0113303	0.00105448	0.0334798	0.000712261	0.00581205	0.0109746	0.0262868	0.0118514	0.0394834	0.0151086	0.0150852	0.0181189	0.0267162	0.00945547	0.00455593	0.0508772	0.032619	0.0235204	0.00726947	0.00323419	0.0353268	0.018869	0.00779386	0.00657533	0.0180105	0.00797117	0.0337974	0.0389827	0.000179723	0.0226869	0.0412486	0.0230828	0.0156625	0.047422	0.0355867	0.0277891	0.00142825	0.018452	0.0291118	0.00133911	0.0323093	0.028296	0.0205975	0.00301212	0.0107587	0.00505121	0.00606723	2.370327
63612	-2394.709	-2474.851	80.14197	0.0280521	0.0558873	0.0215101	0.0784602	0.0404978	0.0130828	0.0125681	0.0279856	0.0077687	0.00533793	0.0866849	0.00376645	0.0199531	0.0181148	0.0933959	0.0464239	0.0454335	0.0775594	0.027108	0.0327749	0.0534128	0.0170344	0.0454361	0.0828737	0.0682149	0.0334846	0.0236208	0.0100844	0.0624242	0.0762822	0.0405683	0.0307102	0.0191217	0.0445114	0.00725133	0.0197119	0.0514605	0.0239448	0.0283951	0.034334	0.0460038	0.0139337	0.0281655	0.0131027	0.0940482	0.020151	0.000670803	0.0083118	0.0250654	0.0267566	0.022345	0.0617559	0.0180876	0.0865453	0.0389322	0.19521	0.450792	0.779915	1.28219	2.21832	5.12268	1.181261	0.0138932	0.0276791	0.0106532	0.0388587	0.0200571	0.00647945	0.00622457	0.0138603	0.00384757	0.00264369	0.0429321	0.00186539	0.00988207	0.00897162	0.0462558	0.0229922	0.0225016	0.0384125	0.0134257	0.0162323	0.0264535	0.00843657	0.022503	0.0410445	0.0337845	0.0165838	0.0116986	0.00499444	0.0309165	0.03778	0.0200921	0.0152097	0.00947031	0.022045	0.00359133	0.00976261	0.0254866	0.0118591	0.0140631	0.0170045	0.0227841	0.00690088	0.0139494	0.00648929	0.0465789	0.00998008	0.000332226	0.00411655	0.012414	0.0132516	0.0110667	0.0305856	0.00895817	0.0428629	0.0192818	2.019118
63648	-2398.213	-2478.412	80.19902	0.0224541	0.0535658	0.0511729	0.0305402	0.0460359	0.0227665	0.012319	0.00491566	0.0211476	0.0142058	0.0502754	0.00797759	0.0157044	0.0201619	0.0650326	0.0312201	0.0749648	0.0479	0.0197079	0.0520719	0.0589547	0.0118677	0.0202655	0.0565886	0.04431	0.0490418	0.0364599	0.00469062	0.0950011	0.0342675	0.0204107	0.0209607	0.0431872	0.00427397	0.0108455	0.0308679	0.036868	0.0633092	0.00139137	0.0877888	0.0530027	0.0579605	0.0463458	0.0286189	0.010193	0.0367626	0.00531594	0.0154999	0.030923	0.0348932	0.0276914	0.0732293	0.0301784	0.0156817	0.0196335	0.159142	0.408046	0.756046	1.32267	2.4507	6.28368	1.328968	0.0119346	0.0284709	0.0271991	0.0162325	0.0244687	0.0121007	0.0065477	0.00261274	0.0112402	0.00755059	0.026722	0.0042402	0.00834711	0.0107163	0.0345657	0.0165939	0.0398448	0.0254595	0.010475	0.0276769	0.0313352	0.00630782	0.0107714	0.0300776	0.0235513	0.0260664	0.0193789	0.00249313	0.0504943	0.0182136	0.0108486	0.0111409	0.0229546	0.00227167	0.00576452	0.0164067	0.0195959	0.0336497	0.000739531	0.0466609	0.0281716	0.0308068	0.0246334	0.0152113	0.0054177	0.0195398	0.00282549	0.00823842	0.016436	0.0185462	0.0147183	0.0389223	0.0160402	0.00833505	0.0104355	1.881421
63684	-2405.299	-2485.426	80.1269	0.00766208	0.0542289	0.0469459	0.034839	0.050647	0.0104853	0.0078191	0.0110323	0.0349454	0.0282844	0.0474458	0.00682626	0.00628799	0.02773	0.0347021	0.029463	0.0401907	0.0442023	0.0219944	0.0356686	0.0607749	0.0176386	0.0216043	0.0384005	0.0576816	0.0260464	0.0406703	0.007264	0.0822822	0.0232853	0.0256164	0.0575446	0.012262	0.0711325	0.00290749	0.023677	0.0840968	0.0333557	0.0237559	0.0729153	0.0458711	0.0518464	0.0320448	0.0316949	0.0258381	0.0494761	0.00113467	0.0212425	0.0338536	0.015348	0.0631591	0.0540047	0.02841	0.0180601	0.0266925	0.138752	0.381652	0.740437	1.35055	2.62019	7.20713	1.428112	0.00411279	0.0291085	0.0251992	0.0187006	0.0271859	0.00562821	0.00419707	0.00592181	0.0187577	0.0151823	0.0254676	0.00366414	0.00337522	0.0148847	0.0186271	0.0158149	0.0215732	0.0237266	0.011806	0.0191459	0.0326223	0.00946791	0.0115966	0.0206123	0.0309619	0.013981	0.0218307	0.00389911	0.0441668	0.0124989	0.0137502	0.0308883	0.00658191	0.0381819	0.00156066	0.0127091	0.0451408	0.0179044	0.0127515	0.0391389	0.0246223	0.0278297	0.0172007	0.0170129	0.0138691	0.0265574	0.000609057	0.0114024	0.0181716	0.00823837	0.033902	0.0289882	0.0152497	0.00969414	0.0143278	1.862989
63720	-2406.519	-2487.528	81.00925	0.00514251	0.0171549	0.00819334	0.0116467	0.00432046	0.000758857	0.00213889	0.00690634	0.00271071	0.00962515	0.0382411	0.00302205	0.0114717	0.00547952	0.0261836	0.0229632	0.0286174	0.0157142	0.0146833	0.0191849	0.0275556	0.00709633	0.0171265	0.0299564	0.0309673	0.0356136	0.0347967	0.0024883	0.0467917	0.035934	0.000536069	0.00694934	0.00646415	0.0159957	0.0478622	0.0151964	0.0117585	0.0346052	0.0237816	0.0410382	0.016978	0.00926746	0.0203005	0.0102716	0.0302598	0.00656783	0.0384806	0.0302455	0.006259	0.0118352	0.0131466	0.0112754	0.00953602	0.0195723	0.00474575	0.0974606	0.321255	0.701691	1.42513	3.1128	10.2606	1.683526	0.00532673	0.0177695	0.00848686	0.012064	0.00447524	0.000786043	0.00221551	0.00715375	0.00280782	0.00996997	0.0396111	0.00313031	0.0118827	0.00567583	0.0271216	0.0237859	0.0296426	0.0162772	0.0152094	0.0198722	0.0285428	0.00735056	0.0177401	0.0310296	0.0320767	0.0368894	0.0360432	0.00257744	0.048468	0.0372213	0.000555274	0.0071983	0.00669573	0.0165687	0.0495769	0.0157408	0.0121797	0.035845	0.0246336	0.0425084	0.0175862	0.00959947	0.0210278	0.0106396	0.0313438	0.00680312	0.0398592	0.031329	0.00648323	0.0122592	0.0136176	0.0116793	0.00987764	0.0202735	0.00491577	0.9654143
63756	-2400.91	-2480.562	79.65232	0.0172024	0.0679317	0.0587135	0.0554266	0.0613436	0.00440962	0.026586	0.0312146	0.0143472	0.0113231	0.0752859	0.00110856	0.0289118	0.00870091	0.0527619	0.0524154	0.0370286	0.0575904	0.0287673	0.0385423	0.0524088	0.000439753	0.0274965	0.0978785	0.0908047	0.069344	0.0244083	0.0077231	0.11576	0.0225451	0.0567772	0.0383361	0.0258432	0.00575086	0.0393714	0.0433393	0.0454959	0.0733913	0.0483378	0.0201881	0.0918433	0.00538975	0.0342488	0.0324313	0.0962852	0.0610459	0.00777738	0.0562837	0.0560928	0.0695134	0.0108842	0.0603585	0.00384897	0.0801101	0.00743662	0.183597	0.437508	0.77267	1.29421	2.28567	5.4467	1.225609	0.00745078	0.0294229	0.0254303	0.0240067	0.0265695	0.00190992	0.0115151	0.0135198	0.00621415	0.00490431	0.0326082	0.000480145	0.0125224	0.00376859	0.0228525	0.0227024	0.016038	0.0249439	0.0124598	0.0166937	0.0226996	0.000190468	0.0119094	0.0423937	0.0393298	0.0300346	0.0105719	0.00334507	0.0501384	0.00976485	0.0245916	0.0166044	0.0111933	0.00249084	0.0170527	0.0187713	0.0197054	0.0317876	0.0209363	0.00874396	0.0397797	0.00233444	0.014834	0.0140468	0.0417035	0.0264405	0.00336858	0.0243779	0.0242952	0.030108	0.00471422	0.0261428	0.00166709	0.0346977	0.00322099	2.308801
63792	-2404.56	-2485.167	80.60694	0.043789	0.0432541	0.0517849	0.0698754	0.0111139	0.0166629	0.0076073	0.0209729	0.0280609	0.00243974	0.0346019	0.00347648	0.00917552	0.0105367	0.0552563	0.0276138	0.0246065	0.0454566	0.021325	0.0345615	0.0250019	0.00783881	0.0190493	0.0931122	0.0298433	0.0348116	0.0382587	0.00330452	0.0468894	0.0556045	0.0342129	0.0131691	0.016382	0.0163252	0.00501499	0.0258297	0.0166715	0.0382124	0.0123413	0.00178182	0.0175244	0.034069	0.0114055	0.0182382	0.0412289	0.0301495	0.0157037	0.0405729	0.0269801	0.0349525	0.00584942	0.00491099	0.0203824	0.0517798	0.0185804	0.125695	0.363694	0.729386	1.37102	2.74957	7.95574	1.499568	0.0298259	0.0294616	0.0352721	0.047594	0.00757	0.0113496	0.00518154	0.0142852	0.0191131	0.00166177	0.0235683	0.00236793	0.0062497	0.0071768	0.0376366	0.0188085	0.0167602	0.0309617	0.0145251	0.0235408	0.0170295	0.00533923	0.012975	0.0634213	0.0203271	0.0237111	0.026059	0.0022508	0.0319377	0.0378738	0.0233034	0.00896982	0.0111582	0.0111195	0.00341585	0.0175933	0.0113554	0.0260275	0.00840603	0.00121364	0.0119364	0.0232053	0.00776859	0.0124225	0.0280822	0.0205356	0.0106962	0.0276353	0.0183769	0.0238071	0.0039842	0.00334501	0.013883	0.0352686	0.0126556	1.468154
63828	-2402.057	-2483.059	81.00172	0.00529157	0.0215263	0.0371739	0.0142553	0.0177125	0.00950923	0.000524739	0.00753406	0.00651825	0.00451589	0.0340065	0.00152961	0.00231691	0.002734	0.0166916	0.0124941	0.0106665	0.0118603	0.00951184	0.0185432	0.0185628	0.0046771	0.00991247	0.038972	0.0153563	0.0239132	0.0173989	0.00314703	0.0264208	0.0290143	0.0203506	0.00248426	0.0152051	0.00590517	0.00113311	0.00538093	0.0145084	0.0152814	0.00632124	0.00338632	0.014832	0.0096147	0.00165256	0.0108601	0.0158408	0.010955	0.0235153	0.0278444	0.0107589	0.00555737	0.000993978	0.0148294	0.00208833	0.0275401	0.0125892	0.0728902	0.278818	0.671352	1.48953	3.58657	13.7193	1.893574	0.0074349	0.0302455	0.0522311	0.0200294	0.0248868	0.0133609	0.000737283	0.0105857	0.00915844	0.00634503	0.0477807	0.00214918	0.00325536	0.0038414	0.0234525	0.0175549	0.0149869	0.0166643	0.0133646	0.026054	0.0260817	0.00657154	0.0139275	0.0547575	0.0215764	0.0335991	0.0244463	0.00442172	0.0371225	0.0407664	0.0285935	0.00349051	0.0213638	0.00829705	0.00159208	0.00756047	0.020385	0.0214711	0.00888164	0.00475793	0.0208396	0.0135091	0.00232193	0.015259	0.0222571	0.0153923	0.0330401	0.0391227	0.0151167	0.00780836	0.00139659	0.0208361	0.0029342	0.0386951	0.0176885	0.7117199
63864	-2401.571	-2482.584	81.01359	0.00901177	0.0270054	0.0416128	0.0142142	0.01182	0.0056009	0.00956623	0.0133948	0.0132099	0.00817079	0.0243051	0.00110747	0.0105705	3.35022e-05	0.0288052	0.02319	0.0099087	0.0347004	0.0119182	0.0248733	0.0191826	0.00975636	0.0129052	0.0604075	0.0133815	0.0125418	0.0226294	0.000826649	0.0276422	0.0111818	0.00668932	0.00581162	0.000961316	0.0246316	0.0177035	0.0316425	0.0278185	0.0139844	0.00956371	0.0238038	0.00540815	0.0370391	0.00227019	0.0253788	0.0141626	0.0118635	0.0139304	0.00320127	0.0112424	0.0231114	0.013593	0.00328145	0.0118539	0.0033136	0.0381632	0.0894848	0.308152	0.692635	1.44376	3.24515	11.1751	1.745261	0.0100814	0.0302108	0.0465521	0.0159013	0.013223	0.00626571	0.0107017	0.0149847	0.0147779	0.00914064	0.02719	0.00123892	0.0118252	3.74788e-05	0.0322243	0.0259425	0.0110848	0.0388192	0.0133329	0.0278256	0.0214595	0.0109144	0.014437	0.0675776	0.0149698	0.0140305	0.0253154	0.00092477	0.0309233	0.0125091	0.00748332	0.00650144	0.00107542	0.0275553	0.0198048	0.0353983	0.0311204	0.0156442	0.0106989	0.0266293	0.00605008	0.0414356	0.00253965	0.0283912	0.0158436	0.0132717	0.0155839	0.00358125	0.0125768	0.0258547	0.0152064	0.00367095	0.013261	0.00370691	0.0426931	0.8938972
63900	-2398.128	-2478.948	80.8199	0.00719141	0.0406623	0.0392952	0.00479061	0.0274328	0.00437547	0.00132433	0.00628981	0.0121735	0.0341581	0.0289305	0.00260922	0.0149762	0.00422693	0.0206069	0.0281605	0.0169652	0.0359975	0.0167285	0.0233613	0.0278527	0.00788829	0.00780255	0.0450666	0.0374068	0.0266602	0.0471107	0.000730516	0.0646842	0.038625	0.028205	0.00641421	0.006022	0.0365107	0.0190882	0.0280232	0.0300935	0.0317689	0.0212743	0.0173816	0.0188647	0.0524768	0.00469823	0.0117093	0.0204315	0.0213913	0.0259162	0.00784026	0.0179582	0.0274297	0.0121583	0.000733467	0.0177433	0.0262202	0.0380769	0.106662	0.335705	0.71139	1.4057	2.9788	9.37539	1.618292	0.00598031	0.0338144	0.0326775	0.00398383	0.0228128	0.0036386	0.0011013	0.00523055	0.0101234	0.0284056	0.0240583	0.0021698	0.0124541	0.00351508	0.0171365	0.023418	0.0141081	0.0299352	0.0139113	0.0194271	0.023162	0.00655983	0.00648853	0.037477	0.0311072	0.0221704	0.0391769	0.000607491	0.0537909	0.0321202	0.023455	0.005334	0.00500784	0.030362	0.0158736	0.0233038	0.0250255	0.0264188	0.0176915	0.0144544	0.0156877	0.0436393	0.003907	0.00973734	0.0169907	0.0177888	0.0215517	0.00651989	0.0149339	0.0228103	0.0101107	0.000609945	0.0147552	0.0218045	0.0316644	1.202514
63936	-2408.022	-2488.751	80.72945	0.0200019	0.0460554	0.0361708	0.0270858	0.028519	0.000783117	0.00251346	0.0021731	0.0119127	0.000719227	0.0651629	0.00693519	0.0106247	0.000822284	0.0138435	0.0551945	0.0154272	0.0722188	0.0127935	0.0378232	0.0262244	0.0108896	0.00601377	0.0335113	0.0478576	0.0296798	0.0337882	0.00245748	0.0441911	0.0493455	0.0586878	0.0621634	0.0149943	0.0125114	0.0404519	0.0112018	0.0164886	0.022204	0.0119767	0.0491732	0.0279303	0.00182208	0.018017	0.0500812	0.022126	0.0100427	0.0374893	0.0189256	0.0303155	0.0172966	0.0147265	0.0263341	0.0627249	0.00856647	0.0275829	0.13761	0.380117	0.739506	1.35225	2.63077	7.26693	1.434087	0.0140406	0.0323293	0.0253906	0.0190133	0.0200194	0.000549721	0.00176436	0.00152544	0.00836228	0.000504872	0.045742	0.00486826	0.00745818	0.000577214	0.00971762	0.0387446	0.0108293	0.0506951	0.0089806	0.0265505	0.0184086	0.00764411	0.00422146	0.0235238	0.0335943	0.0208341	0.0237181	0.00172506	0.0310206	0.0346388	0.0411968	0.0436365	0.0105255	0.00878253	0.0283958	0.00786328	0.0115744	0.0155864	0.0084072	0.0345179	0.0196061	0.00127904	0.0126473	0.0351553	0.0155317	0.0070496	0.0263161	0.0132851	0.0212804	0.0121416	0.0103375	0.0184856	0.0440307	0.00601336	0.0193622	1.424573
63972	-2402.037	-2480.934	78.89629	0.0337268	0.0728325	0.0426027	0.0925894	0.0190512	0.00343314	0.0190161	0.0304069	0.0136989	0.0174731	0.11065	0.0191454	0.0143839	0.0250794	0.0791693	0.060803	0.103638	0.0944394	0.048888	0.0180224	0.0901568	0.0223101	0.0335258	0.132823	0.0979901	0.0491972	0.0489362	0.0071119	0.0944211	0.0513524	0.0613287	0.0869087	0.0153	0.0551664	0.0849472	0.0321371	0.0598285	0.0702228	0.038905	0.0760657	0.0692162	0.00690506	0.0472154	0.0472912	0.0185464	0.0327439	0.107644	0.0581788	0.0386267	0.0556139	0.0166607	0.0498688	0.0679523	0.0599794	0.00445862	0.196086	0.451778	0.780446	1.28132	2.21348	5.0998	1.178024	0.0120085	0.0259321	0.0151687	0.0329665	0.0067832	0.00122237	0.00677069	0.0108264	0.00487751	0.00622133	0.0393969	0.00681673	0.00512139	0.00892954	0.0281883	0.021649	0.0369005	0.0336252	0.0174066	0.00641691	0.0321004	0.00794353	0.0119369	0.0472918	0.0348895	0.0175167	0.0174238	0.0025322	0.0336188	0.0182841	0.0218361	0.0309439	0.00544758	0.0196421	0.0302456	0.0114425	0.021302	0.0250029	0.0138522	0.0270833	0.0246445	0.00245856	0.0168111	0.0168381	0.00660345	0.0116585	0.0383267	0.0207146	0.0137531	0.0198014	0.00593207	0.0177558	0.0241945	0.0213557	0.0015875	2.808586
64008	-2397.388	-2477.88	80.49226	0.00927632	0.0547603	0.0594521	0.0162907	0.0356138	0.00804217	0.00665284	0.0207637	0.00581889	0.00738018	0.0542402	0.00554052	0.0114207	0.0187419	0.0477117	0.0206828	0.0378683	0.0683936	0.0183128	0.0319291	0.0613799	0.0067087	0.0495499	0.0626122	0.0396329	0.0279424	0.056753	0.0168446	0.0640471	0.0179601	0.0579018	0.0305397	0.00818009	0.0184651	0.0528872	0.0312311	0.0070901	0.0886088	0.00255505	0.0514859	0.0466038	0.00659178	0.0263798	0.028815	0.0478822	0.0184403	0.0361492	0.0254111	0.0364441	0.0636173	0.0349973	0.0283452	0.022146	0.0358369	0.00269495	0.184046	0.438029	0.772957	1.29373	2.28295	5.43342	1.223844	0.00529584	0.0312626	0.0339411	0.00930035	0.0203319	0.00459127	0.0037981	0.011854	0.003322	0.00421334	0.0309657	0.00316308	0.00652006	0.0106997	0.0272386	0.0118078	0.021619	0.0390458	0.0104547	0.0182283	0.0350418	0.00382999	0.028288	0.0357453	0.0226264	0.0159523	0.0324002	0.00961658	0.0365645	0.0102534	0.0330561	0.0174351	0.00467001	0.0105417	0.0301932	0.0178298	0.00404773	0.0505867	0.00145868	0.0293932	0.0266061	0.00376324	0.0150602	0.0164505	0.0273359	0.0105275	0.0206376	0.0145072	0.0208059	0.036319	0.0199799	0.0161822	0.0126431	0.0204592	0.00153854	1.751623
64044	-2405.648	-2484.151	78.50213	0.00120114	0.116812	0.0755907	0.0359064	0.0757628	0.0149313	0.0205175	0.0182764	0.0363615	0.0258002	0.0787614	0.0170154	0.0118949	0.00913481	0.0693076	0.0776825	0.0581658	0.127683	0.0611446	0.0813913	0.0709067	0.00507359	0.0431581	0.246328	0.101818	0.0793414	0.0438334	0.0316822	0.101407	0.0461593	0.11824	0.054367	0.0219177	0.0428785	0.0940445	0.0691917	0.0307146	0.0706246	0.020487	0.0509343	0.112427	0.00737065	0.0550918	0.0278277	0.0620014	0.00153879	0.0861802	0.0652694	0.06236	0.0964478	0.0919098	0.0210751	0.0140147	0.00970991	0.0240766	0.218864	0.476652	0.793606	1.26007	2.09797	4.56905	1.098562	0.000388246	0.0377575	0.0244334	0.0116061	0.024489	0.00482627	0.00663191	0.00590753	0.0117532	0.00833947	0.0254582	0.00549992	0.00384482	0.00295267	0.0224024	0.0251095	0.0188011	0.0412714	0.0197639	0.0263083	0.0229193	0.00163995	0.0139501	0.0796212	0.0329107	0.0256457	0.0141684	0.0102407	0.0327779	0.0149202	0.038219	0.0175732	0.00708452	0.0138597	0.0303982	0.022365	0.00992796	0.0228281	0.00662206	0.0164636	0.0363401	0.00238243	0.0178075	0.00899482	0.0200409	0.000497385	0.0278562	0.0210972	0.0201568	0.0311751	0.0297082	0.00681214	0.00453	0.00313856	0.00778233	3.09375
64080	-2402.349	-2481.71	79.361	0.00530582	0.0926446	0.0737007	0.0493276	0.0651174	0.00487332	0.00540364	0.0467372	0.00849879	0.0318151	0.0741895	0.00274025	0.0245641	0.0543517	0.0708188	0.0553074	0.0496608	0.0740592	0.0490013	0.0585517	0.0466524	0.00828527	0.0909893	0.0731454	0.0683624	0.0572794	0.0712822	0.00834985	0.0542459	0.0476182	0.101935	0.0611127	0.014106	0.017843	0.0982576	0.0489416	0.0531669	0.11052	0.000918058	0.0909695	0.0920299	0.0124018	0.0656933	0.0335951	0.0632538	0.00313022	0.0363137	0.0274547	0.0349241	0.0467373	0.0610852	0.00948575	0.0228301	0.0317149	0.0112696	0.219162	0.476968	0.79377	1.25981	2.09658	4.56284	1.097578	0.00206246	0.0360125	0.0286487	0.0191744	0.0253122	0.00189434	0.00210048	0.0181675	0.00330362	0.012367	0.0288387	0.00106518	0.00954847	0.0211274	0.0275284	0.0214989	0.019304	0.028788	0.0190476	0.02276	0.0181346	0.00322062	0.035369	0.0284328	0.0265736	0.0222654	0.0277086	0.00324572	0.0210863	0.01851	0.0396237	0.0237555	0.00548324	0.00693589	0.0381944	0.0190244	0.0206669	0.042961	0.000356864	0.0353613	0.0357735	0.00482078	0.0255361	0.013059	0.0245878	0.00121677	0.0141157	0.0106721	0.0135756	0.0181676	0.0237448	0.00368727	0.00887443	0.0123281	0.00438069	2.572569
64116	-2392.015	-2472.198	80.18208	0.0112063	0.0782311	0.0326282	0.0291224	0.0523357	0.019995	0.00214688	0.0207398	0.0143769	0.0207443	0.060595	0.000939242	0.0164703	0.0053357	0.0473458	0.0357466	0.0172725	0.0811795	0.0277207	0.046799	0.0312639	0.0047891	0.0233352	0.0668767	0.0671299	0.0424268	0.0306516	0.00304396	0.0645272	0.0284205	0.0752889	0.0634247	0.0282261	0.0107625	0.0888156	0.0288812	0.0270971	0.0553217	0.00542331	0.0439901	0.0299497	0.00206579	0.0123421	0.0613314	0.0286564	0.0195038	0.0292535	0.0231109	0.0181289	0.0594704	0.0653844	0.0446544	0.0342216	0.0209684	0.00331433	0.149753	0.396122	0.749083	1.33497	2.52447	6.67765	1.372939	0.00601522	0.0419924	0.0175139	0.0156321	0.0280924	0.0107328	0.00115239	0.0111326	0.00771712	0.011135	0.0325258	0.000504161	0.00884081	0.00286407	0.025414	0.0191879	0.00927145	0.043575	0.0148798	0.0251205	0.0167816	0.00257066	0.0125257	0.0358977	0.0360335	0.0227736	0.016453	0.00163392	0.0346365	0.0152554	0.0404131	0.0340447	0.015151	0.00577701	0.0476739	0.0155027	0.014545	0.0296952	0.00291109	0.0236127	0.0160762	0.00110886	0.00662489	0.0329211	0.015382	0.0104691	0.0157025	0.0124053	0.00973113	0.0319221	0.0350966	0.0239693	0.0183692	0.0112553	0.00177905	1.862983
