Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
84492	-2399.821	-2480.762	80.94128	0.0120386	0.0280469	0.0192232	0.0204449	0.00254877	0.00201803	0.000458343	0.00091665	0.00656813	0.00114659	0.0219504	0.00350337	0.00434787	0.00511908	0.0138533	0.0200192	0.0143917	0.0135955	0.0121378	0.0191394	0.0102779	0.00341067	0.0134911	0.0488352	0.017752	0.0142624	0.00801928	0.000818283	0.0385253	0.00267461	0.0258986	0.014073	0.00908981	0.0219454	0.0181456	0.0111098	0.0173777	0.0132264	0.0107735	0.00977358	0.0206884	0.0100434	0.0277846	0.0220625	0.0102936	0.024626	0.00660675	0.0104732	0.0036968	0.0244407	0.0165787	0.0102745	0.00381743	0.00454156	0.00500004	0.068203	0.269925	0.664597	1.50467	3.70473	14.6621	1.941633	0.016449	0.038322	0.0262657	0.0279349	0.00348252	0.00275733	0.000626257	0.00125247	0.00897437	0.00156664	0.029992	0.00478683	0.00594071	0.00699447	0.0189285	0.0273533	0.0196641	0.0185762	0.0165845	0.0261512	0.0140432	0.00466018	0.0184335	0.066726	0.0242555	0.0194874	0.0109572	0.00111806	0.0526391	0.00365445	0.0353866	0.0192287	0.0124199	0.0299851	0.0247933	0.0151799	0.0237441	0.018072	0.0147203	0.0133541	0.0282676	0.0137228	0.0379635	0.0301451	0.0140647	0.0336478	0.00902714	0.0143101	0.00505114	0.0333945	0.0226523	0.0140386	0.00521595	0.00620537	0.00683182	0.7318759
84528	-2398.167	-2478.43	80.26306	0.00119842	0.0364805	0.0142105	0.0351338	0.0469158	0.00230085	0.00107633	0.0160969	0.0336316	0.00922246	0.0535952	0.00157314	0.0154754	0.00750449	0.0611115	0.07243	0.0261122	0.0528867	0.0245151	0.0520198	0.0272792	0.00671828	0.034001	0.0878602	0.0474307	0.0324588	0.0103611	0.00600458	0.0728411	0.0197624	0.0165337	0.0241039	0.0179446	0.0419635	0.0355078	0.0448824	0.0446186	0.0308202	0.046368	0.036618	0.0809717	0.0125521	0.0150202	0.0823166	0.0732636	0.0794638	0.0467122	0.0255393	0.0497169	0.023075	0.0136834	0.0379329	0.0261424	0.0236968	0.0267493	0.167982	0.418947	0.762291	1.31184	2.38694	5.953	1.289879	0.000642789	0.0195668	0.00762201	0.0188445	0.025164	0.00123409	0.000577305	0.00863381	0.0180388	0.0049466	0.0287465	0.000843778	0.00830045	0.00402514	0.032778	0.0388488	0.0140057	0.0283665	0.013149	0.0279016	0.0146316	0.00360345	0.0182369	0.0471251	0.0254401	0.0174097	0.00555731	0.00322064	0.0390693	0.0105999	0.0088681	0.0129285	0.00962483	0.0225077	0.0190451	0.0240733	0.0239318	0.0165309	0.0248701	0.0196406	0.0434303	0.00673251	0.00805632	0.0441517	0.039296	0.0426215	0.0250547	0.0136984	0.0266663	0.0123766	0.00733929	0.0203459	0.0140218	0.0127101	0.0143473	1.864405
84564	-2396.319	-2476.048	79.72979	0.00247994	0.00619985	0.00507945	0.00176982	0.00337987	0.00220009	0.00145788	0.00201609	0.00145535	2.42728e-05	0.00556887	5.74367e-05	0.00179057	0.00270956	0.00634025	0.00373157	0.00456041	0.00250427	0.00246977	0.00415591	0.00362057	0.000677787	0.00253661	0.00741063	0.0054499	0.00554587	0.00227956	0.00111122	0.00622458	0.00494027	0.00300739	0.00561489	0.000451889	0.00142845	0.00296249	0.00243368	0.000275099	0.00195182	0.00149529	0.00292376	0.00736101	0.00100715	0.00216534	0.00250767	0.000976859	0.00299887	0.00171571	0.00160305	0.00064029	0.000495681	0.00559744	0.00365982	0.000896334	0.00475326	0.000431912	0.0216122	0.154109	0.557979	1.79218	6.4889	46.2701	2.772605	0.015587	0.0389674	0.0319254	0.0111237	0.0212432	0.013828	0.00916308	0.0126716	0.00914719	0.00015256	0.0350016	0.000361002	0.0112541	0.0170302	0.0398499	0.0234537	0.0286632	0.0157399	0.015523	0.0261208	0.0227561	0.00426004	0.0159432	0.0465774	0.0342538	0.034857	0.0143275	0.00698425	0.0391229	0.0310507	0.0189021	0.0352908	0.00284022	0.00897812	0.0186199	0.0152962	0.00172906	0.0122676	0.00939824	0.0183765	0.0462656	0.00633016	0.0136097	0.0157613	0.00613978	0.0188486	0.0107836	0.0100755	0.00402436	0.00311547	0.0351812	0.0230028	0.00563366	0.0298753	0.00271466	0.1591034
84600	-2400.979	-2480.424	79.4446	0.00145044	0.00519701	0.00313266	0.00147351	0.00297774	0.000221469	0.00154031	0.00184253	0.00204126	0.000101143	0.00279607	0.000197531	0.000738508	0.00187673	0.00589308	0.00413487	0.00220091	0.0048575	0.000990345	0.00366284	0.00309748	0.000454835	0.00170105	0.00678515	0.00273848	0.00383236	0.00302179	0.000200862	0.00315316	0.00381117	0.00219791	0.0018975	0.00192645	0.00124523	0.00296677	0.000341846	0.00108978	0.00175497	0.0012407	0.00369421	0.00351182	0.00147692	0.000378138	0.0037792	0.00151179	0.00255376	0.00336356	0.000478684	0.00173854	0.0013762	0.00555275	0.00283879	0.00194004	0.00255916	0.000792368	0.0180112	0.141002	0.542717	1.84258	7.09212	55.5209	2.904394	0.0113024	0.0404973	0.024411	0.0114822	0.0232038	0.00172578	0.0120027	0.0143577	0.0159063	0.000788152	0.0217882	0.00153925	0.00575477	0.0146243	0.0459213	0.0322206	0.0171504	0.0378517	0.00771718	0.0285424	0.0241368	0.00354427	0.0132553	0.0528727	0.0213394	0.0298633	0.0235471	0.0015652	0.0245707	0.0296982	0.017127	0.0147861	0.0150117	0.00970339	0.0231183	0.00266381	0.00849202	0.0136755	0.00966804	0.0287868	0.0273655	0.0115088	0.00294661	0.0294491	0.0117805	0.0199	0.0262103	0.00373011	0.0135474	0.0107239	0.0432694	0.0221211	0.0151176	0.019942	0.00617446	0.1283299
84636	-2408.178	-2488.487	80.30874	0.00443226	0.00753554	0.0103976	0.00610119	0.000677018	0.000541754	0.00046617	0.00462935	0.00157465	0.00111231	0.0160616	0.00182356	0.00149742	0.00173965	0.004458	0.00292593	0.00272938	0.0118758	0.00568628	0.00327631	0.0116704	0.00110575	0.00448987	0.00673178	0.00410392	0.00667657	0.00529181	0.00074748	0.0158812	0.0107374	0.00582432	0.00399019	0.00286343	0.00451762	0.00284004	0.00222093	0.00341964	0.000651414	0.00700507	0.00421342	0.00649309	0.00349122	0.00302459	0.0113613	0.00310047	0.00664848	0.00695151	0.00135312	0.000898188	0.000549048	0.00656691	0.00438788	0.00597446	0.00535188	0.00138718	0.0320905	0.186877	0.592569	1.68757	5.35111	31.1619	2.486775	0.0169129	0.0287546	0.0396758	0.0232813	0.00258341	0.00206726	0.00177884	0.017665	0.00600865	0.00424442	0.0612891	0.00695847	0.00571395	0.00663827	0.0170111	0.011165	0.010415	0.0453166	0.0216981	0.012502	0.0445329	0.0042194	0.0171328	0.0256876	0.01566	0.0254769	0.0201929	0.00285229	0.0606007	0.0409725	0.0222248	0.015226	0.0109265	0.0172386	0.0108372	0.0084748	0.0130489	0.00248571	0.0267304	0.0160779	0.0247768	0.0133221	0.0115414	0.0433534	0.011831	0.0253697	0.0265261	0.00516335	0.00342737	0.0020951	0.0250585	0.0167436	0.0227978	0.0204221	0.0052933	0.2620634
84672	-2396.936	-2477.028	80.09121	0.0264179	0.0693913	0.0457362	0.0307398	0.0266356	0.0114597	0.0119291	0.0236173	0.0153512	0.0160547	0.0559857	0.0023824	0.0172641	0.00595148	0.0188241	0.0639881	0.0213471	0.0843321	0.0306808	0.0371042	0.0653329	0.00767588	0.00705667	0.0905721	0.063842	0.0654388	0.0195582	0.00408978	0.0757549	0.030406	0.0225657	0.0504484	0.0461715	0.0384235	0.0543523	0.0586234	0.0129277	0.035156	0.0265563	0.0656264	0.0229173	0.0671321	0.033972	0.0244442	0.0424751	0.00287022	0.0195722	0.00902119	0.0572153	0.0468089	0.00546637	0.0590184	0.0279771	0.0395594	0.0107029	0.149816	0.396203	0.749131	1.33488	2.52396	6.67485	1.372635	0.0137241	0.0360489	0.02376	0.0159694	0.0138372	0.00595334	0.00619717	0.0122692	0.00797497	0.00834044	0.0290846	0.00123766	0.00896872	0.0030918	0.00977913	0.0332419	0.0110898	0.0438106	0.0159387	0.0192757	0.0339405	0.00398763	0.00366594	0.0470523	0.033166	0.0339955	0.0101605	0.00212464	0.0393547	0.015796	0.0117229	0.026208	0.0239861	0.0199611	0.0282361	0.0304549	0.00671593	0.0182636	0.013796	0.034093	0.0119055	0.0348752	0.0176485	0.0126988	0.0220659	0.00149108	0.0101678	0.00468652	0.0297234	0.0243173	0.00283978	0.0306601	0.0145341	0.0205511	0.00556015	1.924924
84708	-2392.066	-2472.601	80.53573	0.0383977	0.0291139	0.0488478	0.0207064	0.0268641	0.0171376	0.00332743	0.00356832	0.0207642	0.0146139	0.066426	0.00620199	0.0161029	0.00796517	0.0361457	0.0380637	0.0338316	0.037461	0.0141861	0.0285869	0.0285357	0.0205462	0.0181175	0.0837138	0.0541343	0.0293157	0.0383745	0.00125727	0.0665926	0.0032791	0.0353479	0.0594004	0.0465506	0.0309625	0.035074	0.0572332	0.0296651	0.0388265	0.0211906	0.0346938	0.0188074	0.0674267	0.0342082	0.0292473	0.028855	0.000987837	0.0118833	0.0216667	0.0104779	0.0520101	0.0246961	0.0417789	0.0326458	0.0152411	0.0122093	0.158206	0.406873	0.755368	1.32386	2.45777	6.32087	1.333236	0.0233667	0.0177171	0.029726	0.0126008	0.016348	0.010429	0.00202489	0.00217148	0.0126359	0.00889319	0.0404232	0.00377418	0.00979933	0.00484716	0.0219962	0.0231634	0.020588	0.0227967	0.00863289	0.0173964	0.0173652	0.0125033	0.0110253	0.0509436	0.0329432	0.0178399	0.0233526	0.000765102	0.0405246	0.00199548	0.0215107	0.0361478	0.0283281	0.0188421	0.0213441	0.0348289	0.0180525	0.0236276	0.0128954	0.0211127	0.0114452	0.0410321	0.0208172	0.0177983	0.0175596	0.000601143	0.00723151	0.0131851	0.00637627	0.0316505	0.0150287	0.0254243	0.0198664	0.00927489	0.00742993	1.643265
84744	-2397.514	-2478.518	81.00381	0.0105829	0.0187139	0.0141961	0.0146005	0.0113752	0.00145578	0.00673043	0.00430986	0.0116478	0.00485292	0.0148764	0.00100527	0.005529	0.00433517	0.0202394	0.00717929	0.0168285	0.020342	0.00577818	0.0138911	0.0146583	0.00144326	0.0063388	0.0205419	0.0212122	0.0167276	0.00680575	0.00124311	0.0244624	0.000927458	0.0100873	0.00899846	0.00795876	0.00771874	0.00398309	0.0153532	0.0178903	0.0131579	0.00558099	0.00473686	0.0205226	0.0189516	0.0163271	0.00781997	0.0284392	0.0211681	0.00618389	0.0064658	0.00609214	0.0191395	0.00396318	0.0154594	0.0135576	0.00990017	0.0132395	0.0688523	0.271175	0.665556	1.5025	3.68765	14.5238	1.934782	0.0169184	0.0299171	0.0226947	0.0233411	0.0181849	0.00232729	0.0107596	0.00688998	0.0186208	0.00775814	0.0237822	0.00160708	0.00883896	0.00693045	0.0323558	0.0114772	0.0269029	0.0325198	0.00923733	0.0222071	0.0234336	0.00230727	0.0101336	0.0328394	0.033911	0.0267416	0.0108801	0.00198731	0.0391069	0.00148269	0.0161261	0.0143854	0.0127233	0.0123396	0.00636759	0.0245445	0.0286004	0.021035	0.00892209	0.0075726	0.0328086	0.0302971	0.0261014	0.0125014	0.0454645	0.0338405	0.00988591	0.0103366	0.00973924	0.0305974	0.00633575	0.0247142	0.021674	0.015827	0.0211653	0.6255256
84780	-2396.247	-2476.549	80.30258	0.0239683	0.0537652	0.0281309	0.0299089	0.0217089	0.0119944	0.0180042	0.00761426	0.00160933	0.0215491	0.0565146	0.00575321	0.0143654	0.00424182	0.0750127	0.0247298	0.0320055	0.0486412	0.0194268	0.0289457	0.0225157	0.00609727	0.0238253	0.0621481	0.0379158	0.0461538	0.0536455	0.00355134	0.045032	0.0107122	0.0151814	0.0980361	0.0286672	0.0228362	0.0564273	0.0661164	0.0151665	0.0435023	0.0452842	0.010065	0.0178938	0.0166941	0.00871023	0.043329	0.0657406	0.0670055	0.0721168	0.0267406	0.00715598	0.0339653	0.0225372	0.0309219	0.0577047	0.0304697	0.0021908	0.13945	0.382587	0.741002	1.34952	2.61378	7.17103	1.424481	0.0137437	0.0308296	0.0161306	0.0171501	0.0124482	0.00687776	0.0103238	0.00436611	0.000922811	0.0123565	0.0324062	0.00329896	0.00823728	0.00243231	0.0430132	0.0141804	0.0183524	0.0278915	0.0111395	0.0165978	0.0129108	0.00349625	0.0136617	0.0356365	0.0217414	0.0264651	0.030761	0.00203638	0.0258219	0.00614249	0.0087052	0.0562151	0.0164381	0.0130945	0.0323561	0.037912	0.00869665	0.0249448	0.0259665	0.00577142	0.0102605	0.00957262	0.00499455	0.0248454	0.0376964	0.0384218	0.0413527	0.0153334	0.00410332	0.0194761	0.0129231	0.017731	0.0330886	0.0174717	0.00125623	1.743946
84816	-2399.884	-2479.664	79.78043	0.042309	0.0408697	0.0742003	0.051583	0.0389829	0.00362295	0.00136636	0.0262216	0.00342771	0.0295236	0.0636897	0.0136509	0.0210453	0.0178719	0.0597618	0.0668939	0.0482712	0.0867189	0.0389335	0.0583698	0.0347274	0.0076043	0.0342757	0.104193	0.0496276	0.0421878	0.0481121	0.00280066	0.0633622	0.0486848	0.0350074	0.103521	0.0514424	0.0249078	0.0467079	0.119032	0.0234221	0.0113693	0.0877115	0.00270835	0.0260493	0.00484893	0.00272892	0.0206295	0.0950728	0.0246151	0.0846103	0.0707389	0.0157323	0.015147	0.0266859	0.0224439	0.0343635	0.0415975	0.0163233	0.185053	0.439196	0.773599	1.29266	2.27689	5.40386	1.219899	0.0189701	0.0183247	0.0332691	0.0231282	0.0174787	0.00162442	0.000612633	0.0117569	0.00153688	0.0132374	0.0285565	0.00612064	0.00943606	0.00801321	0.0267953	0.0299932	0.0216433	0.0388821	0.0174566	0.0261712	0.0155707	0.00340953	0.0153682	0.046717	0.0222515	0.0189157	0.021572	0.00125573	0.0284096	0.0218288	0.0156962	0.0464157	0.0230652	0.0111679	0.0209424	0.0533701	0.0105017	0.00509764	0.0393271	0.00121434	0.0116797	0.00217411	0.00122356	0.00924961	0.0426277	0.0110366	0.0379366	0.0317171	0.00705388	0.00679146	0.0119651	0.0100632	0.0154075	0.018651	0.00731885	2.230307
84852	-2407.838	-2486.051	78.21305	0.0387468	0.116612	0.0602989	0.198686	0.0784428	0.0319377	0.0160041	0.0409252	0.00655259	0.0107096	0.103986	0.00685878	0.0148284	0.00254255	0.0795153	0.0707393	0.0254788	0.0936723	0.0732063	0.0764075	0.10713	0.0297508	0.0263184	0.136063	0.0543906	0.0535042	0.0430449	0.01655	0.117056	0.0595955	0.0506904	0.0956022	0.115635	0.0237816	0.1605	0.0706177	0.0043078	0.00316158	0.0912735	0.04228	0.0883744	0.0593231	0.0203421	0.103213	0.143555	0.0505641	0.0198777	0.036418	0.0963876	0.0458209	0.0315594	0.0105866	0.0542974	0.02472	0.0672014	0.237235	0.495762	0.803398	1.24471	2.0171	4.21523	1.040283	0.0117427	0.0353408	0.0182743	0.0602144	0.0237731	0.00967912	0.00485026	0.0124029	0.00198584	0.00324568	0.0315143	0.00207864	0.00449393	0.000770551	0.0240981	0.0214384	0.00772167	0.0283886	0.0221861	0.0231563	0.0324671	0.00901636	0.00797612	0.0412355	0.0164838	0.0162151	0.0130453	0.0050157	0.0354755	0.0180612	0.0153624	0.0289735	0.0350448	0.00720731	0.0486417	0.0214016	0.00130553	0.000958157	0.0276616	0.0128135	0.026783	0.0179786	0.00616494	0.0312801	0.0435062	0.0153241	0.00602418	0.0110369	0.0292115	0.0138866	0.00956448	0.00320839	0.0164555	0.00749172	0.0203662	3.299647
84888	-2394.481	-2474.263	79.78237	0.00637882	0.0571949	0.0359894	0.0646028	0.0892221	0.0124055	0.00843837	0.0421809	0.0249015	0.0210905	0.0454542	0.00514551	0.0179991	0.0335848	0.0369577	0.062466	0.0154942	0.0779508	0.0269852	0.036649	0.0398303	0.00776898	0.0215632	0.107575	0.0384061	0.0484349	0.0389246	0.000613916	0.0731939	0.045247	0.0431315	0.0931883	0.0447657	0.0223495	0.100384	0.0623824	0.0465269	0.00297911	0.0727986	0.0413663	0.0536315	0.0199751	0.0158884	0.0760485	0.0738781	0.0378729	0.0156338	0.011244	0.0656369	0.0145487	0.00784403	0.0286109	0.0357969	0.0425416	0.032083	0.175289	0.427738	0.767245	1.30336	2.33788	5.70485	1.259092	0.00289452	0.0259534	0.0163309	0.0293148	0.0404864	0.00562927	0.00382909	0.0191405	0.0112996	0.00957027	0.0206258	0.00233488	0.00816746	0.0152398	0.0167703	0.0283453	0.0070308	0.0353718	0.0122451	0.0166303	0.0180738	0.00352533	0.00978476	0.0488145	0.0174276	0.0219783	0.0176628	0.000278577	0.0332133	0.0205318	0.0195718	0.0422861	0.0203134	0.0101415	0.0455512	0.0283073	0.0211126	0.00135183	0.0330339	0.0187708	0.0243364	0.00906411	0.00720969	0.0345086	0.0335237	0.0171856	0.00709417	0.00510219	0.0297841	0.00660177	0.00355939	0.0129828	0.0162436	0.0193041	0.0145583	2.203756
84924	-2402.154	-2482.246	80.09151	0.00254904	0.00861714	0.00497275	0.00497221	0.00354376	0.00206404	0.00199158	0.00192424	0.00366799	0.00316716	0.00849717	0.00051408	0.00114534	0.000638527	0.00714138	0.00456592	0.00510744	0.0084573	0.00291902	0.00432485	0.00734635	0.0023271	0.00435976	0.0115394	0.00507017	0.00518085	0.00711791	0.000877812	0.00525511	0.00468171	0.0100309	0.00427569	0.00220129	0.0011747	0.00232346	0.00105644	0.00475093	0.00669086	0.000998666	0.00402039	0.000279107	0.00348978	0.00727018	0.00197092	0.00798966	0.00804129	0.00210363	0.00441463	0.000917369	0.0070937	0.00303913	0.00124576	0.00498681	0.00591333	0.00209798	0.0258055	0.16803	0.573238	1.74447	5.9513	38.7514	2.644384	0.0109441	0.0369971	0.0213502	0.0213479	0.0152149	0.00886181	0.00855073	0.00826159	0.0157483	0.013598	0.0364821	0.00220717	0.00491743	0.00274148	0.0306611	0.0196035	0.0219285	0.0363109	0.0125326	0.0185685	0.0315411	0.00999125	0.0187183	0.0495437	0.0217685	0.0222437	0.0305603	0.00376883	0.0225625	0.0201006	0.0430668	0.0183574	0.00945108	0.00504348	0.00997563	0.00453575	0.0203978	0.0287268	0.00428771	0.0172613	0.00119833	0.0149831	0.031214	0.00846203	0.0343031	0.0345248	0.00903182	0.0189539	0.00393867	0.0304564	0.0130483	0.0053486	0.0214105	0.0253885	0.00900752	0.2329137
84960	-2395.335	-2474.465	79.12995	0.0148577	0.044302	0.0817608	0.0264076	0.0392484	0.0252007	0.000410808	0.00310984	0.0132124	0.0342859	0.0473722	0.00482706	0.0246108	0.0010014	0.0776471	0.0626003	0.0527429	0.136813	0.0347805	0.0526811	0.0633709	0.0209797	0.0193014	0.112353	0.122992	0.0645718	0.0252253	0.0150264	0.142737	0.0234282	0.0681387	0.131734	0.0501043	0.00892979	0.0835034	0.120243	0.0324663	0.0730385	0.0340724	0.0508125	0.018902	0.0687891	0.0500472	0.0577801	0.0504708	0.0504549	0.0420263	0.0350982	0.081278	0.0592331	0.030343	0.0752121	0.00408413	0.0637306	0.0672358	0.263004	0.521331	0.816103	1.22534	1.91817	3.80223	0.9657219	0.00531469	0.0158471	0.0292464	0.00944619	0.0140394	0.00901446	0.000146949	0.00111241	0.00472615	0.0122643	0.0169454	0.00172667	0.00880346	0.000358208	0.0277749	0.0223925	0.0188665	0.0489389	0.0124412	0.0188444	0.0226682	0.00750459	0.00690422	0.0401895	0.043995	0.0230978	0.00902325	0.00537506	0.0510581	0.00838044	0.0243737	0.047122	0.0179226	0.00319425	0.0298697	0.0430118	0.0116134	0.0261263	0.0121879	0.018176	0.00676137	0.0246063	0.0179022	0.0206683	0.0180537	0.018048	0.0150331	0.0125549	0.0290737	0.0211881	0.0108539	0.0269039	0.00146092	0.0227969	0.0240507	2.795587
84996	-2405.821	-2485.096	79.27544	0.0872997	0.102618	0.0675407	0.0245273	0.0332028	0.0108459	0.0272667	0.0316347	0.0740242	0.0341102	0.0759976	0.013395	0.0125656	0.0070705	0.0714437	0.0503597	0.0432269	0.040978	0.0356641	0.0536233	0.0557943	0.0327298	0.0513337	0.0982178	0.073826	0.0299416	0.0496095	0.00215476	0.11292	0.0236147	0.0400872	0.0498749	0.0385411	0.00549097	0.123002	0.125599	0.0206505	0.0126639	0.0930827	0.0637362	0.0426977	0.0909033	0.0520716	0.0329113	0.0371005	0.00751385	0.0317601	0.0206717	0.0412534	0.0726225	0.00807879	0.0609362	0.028177	0.0435007	0.0544	0.218831	0.476617	0.793588	1.2601	2.09812	4.56973	1.09867	0.0332588	0.0390948	0.0257311	0.00934423	0.0126493	0.00413197	0.0103878	0.0120519	0.0282011	0.012995	0.028953	0.00510313	0.00478714	0.00269366	0.0272181	0.0191856	0.0164683	0.0156115	0.013587	0.020429	0.0212561	0.0124692	0.0195567	0.0374182	0.0281257	0.0114069	0.0188998	0.000820902	0.0430193	0.00899654	0.0152721	0.0190009	0.0146831	0.00209191	0.0468603	0.0478498	0.00786725	0.00482459	0.0354619	0.0242817	0.0162666	0.0346316	0.0198378	0.0125383	0.0141343	0.00286257	0.0120997	0.00787533	0.0157164	0.0276672	0.0030778	0.023215	0.0107347	0.0165725	0.0207249	2.624864
85032	-2397.11	-2476.208	79.09816	0.00356783	0.163959	0.10063	0.051795	0.0392853	0.0162078	0.00682512	0.0422149	0.0454431	0.00217223	0.0605656	0.00542587	0.0207007	0.034723	0.083261	0.0454132	0.020898	0.0802814	0.0445276	0.0633388	0.0407124	0.00667396	0.0353116	0.0940165	0.0672761	0.0814757	0.0501858	0.00532053	0.103421	0.0956829	0.0528086	0.0234473	0.0365895	0.050981	0.0467817	0.118944	0.0372263	0.0291217	0.0636521	0.0647788	0.0200287	0.0234572	0.106309	0.008714	0.088963	0.128182	0.0336954	0.0210788	0.0107647	0.0517651	0.0553938	0.0317488	0.0269746	0.100174	0.00854498	0.227714	0.485956	0.798406	1.25249	2.0578	4.39148	1.069901	0.00129672	0.0595903	0.0365735	0.0188247	0.0142781	0.00589066	0.00248056	0.0153428	0.0165161	0.00078949	0.0220124	0.00197201	0.00752359	0.01262	0.0302609	0.0165053	0.0075953	0.029178	0.0161834	0.0230203	0.0147968	0.00242563	0.0128339	0.0341699	0.0244513	0.029612	0.0182399	0.00193373	0.0375879	0.0347756	0.0191931	0.00852184	0.0132983	0.0185289	0.0170026	0.0432296	0.0135298	0.0105842	0.0231341	0.0235436	0.00727935	0.00852544	0.0386377	0.00316707	0.0323333	0.0465874	0.0122465	0.00766101	0.00391241	0.0188138	0.0201327	0.011539	0.00980383	0.036408	0.00310564	2.751437
85068	-2408.367	-2488.367	79.99951	0.0406916	0.0442918	0.0502959	0.0292391	0.0242807	0.0752144	0.00404344	0.0139372	0.00788031	0.00900924	0.0685501	0.0212381	0.00801421	0.00833588	0.0215124	0.0408067	0.0523696	0.0561601	0.0136353	0.0579939	0.0657517	0.00832874	0.0386464	0.0896577	0.0321536	0.030377	0.0352297	0.00148271	0.072454	0.0774493	0.0387015	0.0111465	0.0163048	0.00300445	0.0129643	0.095057	0.065109	0.019035	0.0332893	0.0553768	0.0235218	0.0212967	0.035655	0.00884891	0.00957954	0.0709635	0.029661	0.0128809	0.0117203	0.0396668	0.105995	0.0249733	0.00920077	0.0861633	0.0261672	0.143392	0.387825	0.744152	1.34381	2.57849	6.97388	1.404324	0.0207049	0.0225368	0.0255918	0.0148776	0.0123546	0.0382709	0.0020574	0.00709159	0.00400969	0.00458412	0.03488	0.0108065	0.00407783	0.0042415	0.010946	0.0207635	0.0266469	0.0285757	0.00693799	0.0295087	0.0334561	0.00423787	0.0196642	0.0456201	0.0163606	0.0154565	0.0179257	0.000754438	0.0368664	0.0394081	0.0196923	0.00567162	0.00829628	0.00152874	0.00659658	0.0483673	0.0331291	0.00968546	0.0169384	0.0281771	0.0119685	0.0108363	0.0181421	0.00450254	0.00487431	0.036108	0.0150922	0.0065541	0.00596358	0.0201834	0.0539328	0.012707	0.00468158	0.043842	0.0133145	1.965314
